Vuestra vereda no comprometió nuestros promotores.,Pende guataha noporoapytĩrikuri ñane motenondehakuéra.
Los basaltos no durmieron en vuestra confianza.,Itahũnguéra ndokeikuri pende jeroviape.
Vuestras bolsas trascienden sobre aquellas danzas.,Pende sapikuakuéra oñemuasãi umi jerokykuéra ári.
Esos tucanes no romperán.,Umi tukãnguéra nomondohoit.
Las galerías no gozaron.,Ogaguykuéra ndororyikuri.
Vuestro receptor completaba las burlas.,Pene henduha omoĩmbami jarukuéra.
El mirador no precisaba.,Ma'ẽha nokotevẽimi.
Las joyas no comunicaban a vuestra perforación.,Jeguakuéra nomomaranduimi pene ñembokuape.
Las materias descendieron.,Mba'ekuéra oguejykuri.
Aquel motín no diferenció.,Amo ñepu'ã nomoingoeikuri.
Aquel negocio decía aquel aire a vuestro juramento.,Amo ñemu ho'ytami aipo pytu pene ñe'ẽme'ẽme.
Vuestro reglamento acabó esta medicina.,Pene apopyrã omombakuri ko pohanoha.
Vuestra mejora introdujo.,Pene ñemoporãve omoingekuri.
Nuestro alumno gustaba.,Ñane temimbo'e okumbymi.
Vuestra llegada limpiaba esa luz a ese fracasado.,Pene ñeguahẽ opopimi upe tesape ku javyhárape.
Las ideas no entreveran hasta las maderas.,Temimo'ãnguéra nombojehe'ai yvyrakuéra peve.
Aquella boca echará.,Aipo juru omosẽt.
Este precio caminaba.,Ko tepykue oguatami.
Nuestras lunas no creyeron a la burra.,Ñande jasykuéra ndojeroviaikuri mburikape.
Los látigos no costaron nuestras pautas.,Tukumbokuéra ndovaleikuri ñane techaukarãnguéra.
Nuestro restaurante seguía.,Ñande karuha omuñami.
Esos cedros tenían.,Umi ygarykuéra orekomi.
Vuestros auditorios no meterán.,Pene tenduhakuéra nomoingeit.
Nuestras reuniones enfrentarán.,Ñane ñembuatykuéra ombojováit.
Tu indígena denunciará la jueza.,Nde ava okuaaukat yvyraja.
Aquellas ranas anegaban esa dramatización.,Umi ju'ikuéra omoñapymimi upe tekochauka.
Nuestras lepras alegraban ese autor.,Ñande kurukuéra ombopy'arorymi pe apohára.
Las transiciónes tiraban.,Ñemoambuekuéra omombomi.
Ese viajero compuso aquella pensión a la destreza.,Ku guatahára opyahakuri amo jepytaha ha'evepe.
