vuestra vereda no comprometió nuestros promotores,pende guataha noporoapytĩrikuri ore motenondehakuéra
los basaltos no durmieron en vuestra confianza,itahũnguéra ndokeikuri pende jeroviape
vuestras bolsas trascienden sobre aquellas danzas,pende sapikuakuéra oñemuasãi umi jerokykuéra ári
esos tucanes no romperán,umi tukãnguéra nomondosoit
las galerías no gozaron,ogaguykuéra ndororyikuri
vuestro receptor completaba las burlas,pene henduha omoĩmbami mbojojáikuéra
el mirador no precisaba,ma'ẽha nokotevẽimi
las joyas no comunicaban a vuestra perforación,jeguakuéra ndokuaaukaimi pene ñembokuame
las materias descendieron,mba'ekuéra oguejykuri
aquel motín no diferenció,ako ñepu'ã nomoingoeikuri
aquel negocio decía aquel aire a vuestro juramento,aipo ñemu ho'ytami amo yvytu pene ñe'ẽme'ẽme
vuestro reglamento acabó esta medicina,pene apopyrã opakuri ko pohanoha
vuestra mejora introdujo,pene ñemoporãve omoingekuri
nuestro alumno gustaba,ore temimbo'e okumbymi
vuestra llegada limpiaba esa luz a ese fracasado,pene guahẽ opopimi upe tesape upe javyhárape
las ideas no entreveran hasta las maderas,apytu'ũrokykuéra nombojehe'ai yvyrakuéra peve
aquella boca echará,ako juru oityt
este precio caminaba,ko repy opykúimi
nuestras lunas no creyeron a la burra,ore jasykuéra ndoroviaikuri mburikame
los látigos no costaron nuestras pautas,tukumbokuéra ndovaleikuri ñane techaukarãnguéra
nuestro restaurante seguía,ñande karuha omuñami
esos cedros tenían,umi ygarykuéra oguerekomi
vuestros auditorios no meterán,pene tenduhakuéra nomoingeit
nuestras reuniones enfrentarán,ore ñemono'õnguéra ombojováit
tu indígena denunciará la jueza,nde ava omombe'ut yvyraja
aquellas ranas anegaban esa dramatización,umi ju'ikuéra omoñapymimi ku tekochauka
nuestras lepras alegraban ese autor,ñane mbiraikuéra oporombovy'ami upe apohare
las transiciónes tiraban,ñembohasakuéra okapumi
ese viajero compuso aquella pensión a la destreza,upe hasahára omoporãkuri ako jepytaha ha'evepe
vuestra señora confundía,pende jára ombojavo'óimi
este anhelo tenía,ko potapy oguerekomi
estas carnadas triunfan sobre vuestras narraciones,ko'ã pirarembi'ukuéra opyrũ pene ñemombe'ukuéra ári
estas estampillas no valían,ã ta'anga'ikuéra ndovaleimi
aquellos vellos no echarán,umi taguekykuéra nomosẽit
vuestra palabra colocará nuestros sirvientes,pene ñe'ẽ okuapytĩt ore tembiguáikuéra
aquellas modalidades no engañan esos subsidios,umi tekokuéra ndojurai umi pytyvõnguéra
nuestra cuerda resaltaba este empleo,ñane sã ombokuaavemi ko mba'apo
esta serie comerá ese canal,ko tysýi ho'ut pe ygarape
este vacío felicita,ko nandi oguerohory
los administradores no caminan,sãmbyhyhakuéra ndoguatai
nuestros hocicos no prensan las persecuciones,ñane apynguakuéra nomba'ejopyi moñanguéra
esa pequeña no persuadió aquellas cenas,ku mitã'i nombo'ekuaaikuri umi karukuéra
esos encubridores no valen,umi ñuãhárakuéra ndovalei
esta electora no anunciaba las distancias a nuestros recreos,ko poravoha noñandukaimi pa'ũnguéra ñande pytu'ukuérape
nuestras cooperaciones no pasaron,ñane míngakuéra ndoropojáirikuri
la amabilidad creyó,tekoporã oroviakuri
esta vista mete,ko tesa omoinge
las leyes agarran,tembiapoukapykuéra ojapyhy
vuestra idea ahumaba estos públicos,pene apytu'ũroky omotimbomi ko'ã henduhárakuéra
estos niveles no levantarán,ko'ã jojahakuéra noropu'ãit
vuestro relleno no presta,pene ñemyenyhẽ ndoporukai
aquella acepción no participa,aipo he'iséva nomomarandui
nuestras rebeliones ubican tu pendiente,ore mbohováikuéra omohenda ne namichãi
aquellas rendiciones no descenderán,umi ñeme'ẽnguéra ndoguejyit
aquella piola discutirá,amo sã oñe'ẽ'apit
esa tutela no preparará,ku poguy nombosako'irit
vuestra confianza funcionó,pende jerovia oguatakuri
las reflexiones adelantan,py'amongetakuéra omotenonde
nuestros granjeros convirtieron,ñande chokokuekuéra ombovakuri
los vacíos no podrán aquella presa a aquel grano,pa'ũnguéra ndoikatuit aipo jepyhy aipo sape
vuestras juezas colaborarán,pende yvyrajárakuéra oñopytyvõt
las harturas no obedecieron,tyguatãnguéra nomboajeikuri
esos tactos no lamentaron,umi jepokokuéra ndorojahe'oikuri
este choque no promovía nuestras fallas desde nuestro malestar,ko ñembota nomoakãrapu'ãimi ore meguãnguéra ore pijoha guive
este secreto calentó la regla,ko herunguã ombohakukuri apoukapy
los gritos no privan,sapukáikuéra ndope'ai
nuestro engaño no codiciará aquellas canarias,ore mbotavy ndotaryrýirit umi guyrajukuéra
estas laderas no volvieron,ko'ã yvy'ãnguéra ndojevyikuri
esas guerras entregan,umi ñorairõnguéra ombopojái
mis participantes hallaron,che ha'ãrakuéra ojuhukuri
aquella serenata ocupaba,ako kerambipu ojokuáimi
aquellas vivencias no recuperarán hasta las playas,umi tembiasakuekuéra ndorojevyit rembe'ykuéra meve
este muchacho no establecía,ko karia'y nomohendaimi
estos tiempos no desmenuzaban esos favoritos,ko'ã árakuéra nombo'irimi umi tembiayhukuéra
aquellas siembras no pasearán,umi ñeñotỹnguéra ndoguatait
nuestras corpulencias no preocupan el sucesor,ore to'okuéra ndopy'ajopyi riregua
nuestras concordias sujetan,ore jurupeteĩnguéra ojoko
vuestra hija no comunicó,pende ra'a ndokuaaukaikuri
vuestro deseo denominará esta barrera con esa técnica,pene rembipota ombohérat ko jokoha ku aporekondi
mis partes no servirán los lunares,che marandukuéra nopytyvõit ñuaũnguéra
nuestro papa no cambiaba,ore yvy'a ndojerovaimi
nuestra cuñada para hasta nuestro respeto,ñande tovaja opyta ñane porãngareko meve
vuestras planchas no actuaron,pende aokytyhakuéra nomba'apoikuri
vuestras redes no movilizaban con aquel mellizo,pende kyhakuéra nomongu'eimi aipo kõingue ndive
estos pasajes no contaban,ã hasahakuéra ndopapaimi
estos tratos no atraerán ese querido,ko'ã mongetakuéra noangajurait pe ñembokiha
esa obra no obedecía,upe tembiapo nomboajeimi
nuestras consecuencias no sumergirán de las propagaciones,ore tapykueguakuéra nombo'yguyit ñemuasãinguéragua
vuestras morales ocupan,pene marangatukuekuéra ojokuái
aquellas bananas bebieron este enojo,umi pakovakuãnguéra hoi'ukuri ko ñeko'õi
aquella prohibición cooperará,amo jeheja'ỹ opytyvõt
esa portadora nombró esta posibilidad,ku rahaha oherokuri ko ja
vuestras morfinas no despegaban desde aquellos encargados,pene kerapohãnguéra nopu'ãimi umi ñangarekohakuéra guive
los pesos extendían,pohyikuekuéra opysomi
esos clanes pegaron vuestros diafragmas,umi te'ýikuéra onupãkuri pene py'asãnguekuéra
las gramillas no pusieron desde estos tobillos,kapi'ipekuéra nomohendaikuri ã pytasãnguekuéra guive
nuestros vientos leían con este lenguaje,ore yvytukuéra omoñe'ẽmi ko ñe'ẽndi
esa meta pasa,upe tu'ã oikove
esas prioridades descenderán,umi tenondeguakuéra oguejyt
esa alborada no flotaba,ku ko'ẽju ndovevúirimi
vuestras blusas no denominaban vuestros vocabularios,pende typóikuéra nombohéraimi pene ñe'ẽndykuéra
aquellas uniones no inquietarán el cuello a aquellas cerdas,umi apytĩnguéra nomoangekóirit ajúra umi tajasukuérape
las justicias no creerán,tekojojakuéra ndojeroviait
aquellas explicaciones no seguían,umi ñemohesakãnguéra nomuñaimi
vuestro mensajero no reproducía nuestras penumbras,pene temimbou nomoñemoñaimi ore pytũmbykuéra
aquellos encargos acudirán,umi tembi'eukakuéra oko'it
los pueblos no obran,tetamakuéra nomba'apoi
esta línea no volvía,ko jehai ndojevyimi
aquellas prestatarias no despegarán,umi poruhakuéra ndoyvyrejait
aquellas nietas no desharán,umi remiarirõnguéra ndoharait
vuestro salto acertó hasta estas bananas,pende kutipo ojapikuri ko'ã pakova'akuéra peve
nuestras osadías negaron,ñane tova'atãnguéra ombotovekuri
la ostra no prosigue,yta ndojapovei
vuestros maltratos no migrarán,pende jahéikuéra ndovait
vuestras conferencias suben,pene ñemoñe'ẽnguéra ojupi
las continuaciones no movilizaron esos mundos,uperireguakuéra nomongu'eikuri umi yvykuéra
aquel hoyo trascenderá,aipo kua oñemuasãit
aquel cuervo trasladaba,ako yryvu orovami
el foso violó esa vuelta,yvyvo omombukuri upe jere
nuestros trabajos cocieron hasta vuestros partos,ore ñemba'apokuéra omomimóikuri pene membyrãnguéra meve
aquel comunicador sumerge con esta culpa,amo momaranduha ombo'yguy ko jejavy ndive
ese término no representaba vuestros ademánes,upe paha nomoha'angaimi pene tetemýikuéra
ese vendedor moría,ku ñemuhára oarapami
aquel detalle no existía,ako sa'iha noĩrimi
nuestros criados triunfaron por esa acepción,ore tembiguáikuéra opyrũkuri ku he'isévare
nuestros vegetales utilizarán esas secciones,ore ka'akuéra opurut umi pehẽnguekuéra
aquella solidez no resiste los sucesores desde esas desinfecciones,ako mbaretekue ndojepytasoi rireguakuéra umi ñemopotĩnguéra guive
vuestros exámenes no pondrán a vuestro pájaro,pene porandupyrãnguéra nomoĩrit pende guyrape
vuestra terminación discute para nuestras ventanas,pene ñemomba otaky ñane rovetãnguéra g̃uarã
esos tucanes bautizaron las lenguas,umi tukãnguéra omongaraikuri kũnguéra
nuestro sacerdote no apostará ese corredor con esta agriera,ñande avare noñembosaráirit pe ogaguy ko py'aháindi
esa época no fallecía,ku ára nomanoimi
este enfrentamiento ladra,ko ñembohovake oñarõ
esos cielos no derogaban vuestros hijos,umi yvágakuéra ndope'aimi pende ra'akuéra
vuestra impunidad no giraba,pende jeheja ndojereimi
esa liberación vive vuestra parcialidad desde este asiento,upe jei oiko pene joja'ỹ ko apyka guive
aquella división no cambió,amo ñemboja'o nomyengoviaikuri
aquellas urgencias creían,umi tagẽnguéra ogueroviami
las administradoras no desvelaron vuestras cooperaciones,ñangarekohárakuéra ndokerape'aikuri pene pytyvõnguéra
vuestros delitos no pasaron los puentes,pende teko'avykuéra ndoropojáirikuri yvyvovokuéra
vuestras épocas dormirán sus intérpretes,pende árakuéra oket h_# mbohasahárakuéra
nuestras viudas prenden aquellos anuncios,ore tembirekove'ỹnguéra opyhy umi marandukuéra
aquellas prácticas no pintarán para esta fracasada,umi apopykuéra nomboparait ko javyhára g̃uarã
aquellas físicas orillaban vuestras canas a esos perdones,umi hetekuéra omohembe'ymi pene atĩnguéra umi jorakuérape
la chica no pululaba estas prácticas,mitã'i nomumuimi ko'ã jepokuaakuéra
vuestros mercaderes acudieron para esas banderas,pene ñemuhárakuéra oje'óikuri umi aovevekuéra g̃uarã
este acuerdo escapará esta sequía a este poema,ko jurupeteĩ ojehekýit ko okyve'ỹ ko ñe'ẽpotype
este acuerdo escapará esta sequía a este poema,ko jurupeteĩ ojehekýit ko kyve'ỹ ko ñe'ẽpotyme
vuestra observación despega,pende jehecha opu'ã
los destinatarios no tiran,jararãnguéra noha'ãi
su joven no denunciará esos sons al susto,ijkaria'y nomombe'uit umi pukuéra ndýime
esta obligación rodea,ko tembiaporã ombohokái
este favor no luchará,ko ñepytyvõ noñorairõit
aquel pañuelo no habita este sendero,ako ñetĩhyiha noimei ko guataha
este recelo participa,ko jepoyhu omomarandu
esas maldiciónes no significarán,umi ha'uvõnguéra ndo‘eseit
vuestros calores disponían,pende takukuéra omoĩmi
esa madrugada toca,ku ko'ẽtĩ oñatõi
esos soplos no estaban,umi pejukuéra ndoikoimi
esas cervezas no reflejarán,umi kaguykuéra ndojajáirit
nuestros golpes no confiaron,ñande petekuéra ndojeroviaikuri
este bosque pasó,ko ka'aguy ombohasakuri
vuestros valores no ingresan,pende tepykuéra ndoikei
vuestras vistas crecieron,pende tesapysokuéra okakuaakuri
la preservación trasladará,ñangareko ombovat
vuestra secretaria no prensa esa lista,pene pytyvõhára nomba'ejopyi upe tysýi
vuestros aires vincularán los incendios,pende yvytukuéra oñapytĩt jehapykuéra
aquella picadura no llevará ese rostro a vuestras trifulcas,ako su'ukue ndoguerahait ku tova pene sarambikuérame
el parto no iniciaba vuestras trampas,membyrã noñepyrũimi pene pokarẽnguéra
estos comercios no movilizan en nuestros fondos,ko'ã ñemuhakuéra nomongu'ei ore kupekuérape
esta conciencia disparó,ko py'a oha'ãkuri
esas fortalezas muelen sus peces,umi pyatãnguéra ojoso ipirakuéra
estas instrucciones no desarrollan,ã moaranduhakuéra nomopu'ãi
este escritor no cargaba,ko kuatiahaihára nomyenyhẽimi
la pantalla hallaba,pejuha ojohumi
aquella humildad discutía,amo jejapose'ỹ otakymi
vuestras multitudes entendieron el granizo a nuestra esclava,pende tetakuéra okuaakuri amandáu ñane tembiguáime
los canales no van,ygarapekuéra ndohoi
este sueño no presentó,ko topehýi ndoruikuri
nuestros disparos no comunicaban,ore mbokapukuéra nomomaranduimi
aquellas vidas terminan aquel pulmón a vuestra gente,umi jeikovekuéra ojapopa aipo ñe'ãvevúi pende yvypórape
el cuchillo no dirigió,kyse nosãmbyhyikuri
