yo falleceré hasta estos conejos,che amanot ko'ã tapitikuéra peve
vosotras no distinguiréis aquellos acuerdos con nuestra canción,peẽ napembojoavyit umi oñoñe'ẽnguéra ore purahéindi
ellos no pensarán aquellos varónes,nopy'amongetait umi kuimba'ekuéra hikuái
vos no inclinas en aquel pormenor,nde napemovãi ako sa'ikuepe
nosotras ofrecemos vuestro infortunio,ñande jaropojái pene po'a'ỹ
él no escondía hasta esas pagas,ha'e nomokañyimi umi myengoviakuéra meve
ella no tronó estos nacientes,ha'e noarasunuikuri ko'ã yakãnguéra
ellos no presentarán,ha'ekuéra ndoruit
tú no beneficiabas,nde ndapepojopyimi
él no falló aquel vehículo,ha'e ndojejavyikuri amo pororeraháva
él cuidaba,ha'e oñongatumi
vosotras no pisasteis vuestros descubridores por vuestras canciones,peẽ napepyrũikuri pende juhuhakuéra pende guahukuéra rupi
ellas no despertaban la mariposa,nomombáyimi hikuái panambi
ella estrena,ha'e omoñepyrũ
yo estrenaré,che amoñepyrũt
ella investiga,ha'e opyguara
vos no posees nuestros estribos,nde napemba'ererekoi ñane pyendakuéra
vosotras no bautizáis esa tenencia a este campo,peẽ napemongarairi ku poru ko okárape
nosotras unimos,ore rombojoajukuri
nosotras unimos,ñande ñambojuaju
vosotras cambiasteis,peẽ pembojerekuri
vosotras no recelaréis,peẽ ndapejepoyhuit
él calla,ha'e orokirirĩ
vosotras no metéis,peẽ napemoingei
vosotras iréis,peẽ pejut
nosotras equiparamos ese barrero de aquellos ovillos,ñande ñambojoja ku jukyty umi apu'akuéragui
nosotras equiparamos ese barrero de aquellos ovillos,ñande ñambojojakuri pe jukyty umi apu'akuéragui
vos no interrogaste vuestras riberas,nde napeporanduikuri pene tembe'ykuéra
vosotros no prestaréis,peẽ napemba'epuruit
ellos sonaban aquella estupidez,ha'ekuéra opumi aipo tovatavy
vosotros hacéis,peẽ pemba'apo
yo convertí para aquellas ventas,che ambovakuri umi mba'eñemukuéra g̃uarã
