Yo falleceré hasta estos conejos.,Che apytupat ã tapitikuéra peve.
Vosotras no distinguiréis aquellos acuerdos con nuestra canción.,Peẽ napembojoavyit umi oñoñe'ẽnguéra ore guahundi.
Ellos no pensarán aquellos varónes.,Noñanga'uit umi kuimba'ekuéra hikuái.
Vos no inclinas en aquel pormenor.,Nde napemboykei ako sa'ikuepe.
Nosotras ofrecemos vuestro infortunio.,Ñande jaropojái pene po'a'ỹ.
Él no escondía hasta esas pagas.,Ha'e nomoñemirimi umi tepykuekuéra peve.
Ella no tronó estos nacientes.,Ha'e nosunuikuri ã y'akãnguéra.
Ellos no presentarán.,Ha'ekuéra ndoruit.
Tú no beneficiabas.,Nde ndapepojopyimi.
Él no falló aquel vehículo.,Ha'e ndojejavyikuri amo mba'eryru.
Él cuidaba.,Ha'e oñangarekomi.
Vosotras no pisasteis vuestros descubridores por vuestras canciones.,Peẽ ndapejosoikuri pende juhuhakuéra pende purahéikuéra rupi.
Ellas no despertaban la mariposa.,Ha'ekuéra nomombáyimi panambi.
Ella estrena.,Ha'e omoñepyrũ.
Yo estrenaré.,Che amoñepyrũt.
Ella investiga.,Ha'e opyguara.
Vos no posees nuestros estribos.,Nde ndaperekoi ore pyendakuéra.
Vosotras no bautizáis esa tenencia a este campo.,Peẽ napemongarairi upe poru ko okárape.
Nosotras unimos.,Ñande ñambojojakuri.
Nosotras unimos.,Ore roñopẽ.
Vosotras cambiasteis.,Peẽ pemyengoviakuri.
Vosotras no recelaréis.,Peẽ napeñemyrõit.
Él calla.,Ha'e orokirirĩ.
Vosotras no metéis.,Peẽ napemoingei.
Vosotras iréis.,Peẽ pejut.
Nosotras equiparamos ese barrero de aquellos ovillos.,Ore rombojoja ku jukyty umi apu'akuéragui.
Nosotras equiparamos ese barrero de aquellos ovillos.,Ñande ñambojojakuri upe jukyty umi apu'akuéragui.
Vos no interrogaste vuestras riberas.,Nde napeporanduikuri pene tembe'ykuéra.
Vosotros no prestaréis.,Peẽ napemba'epuruit.
Ellos sonaban aquella estupidez.,Ha'ekuéra ogualalami aipo tovatavy.
Vosotros hacéis.,Peẽ pejapo.
Yo convertí para aquellas ventas.,Che ambovakuri umi ñemukuéra g̃uarã.
Nosotras intervinimos nuestra batalla.,Ñande ñañemoingekuri ore ñorairõ.
Él no pasó.,Ha'e ndojehuikuri.
Ellos no acababan con las brechas.,Ha'ekuéra nomombaimi pa'ũnguérandi.
Nosotros manifestaremos a las naturalidades.,Ore ja'ytat jejapo'ỹnguérape.
Ella no proseguía.,Ha'e ndojapoveimi.
Yo quedé.,Che apytakuri.
