esa ligadura enlaza de nuestra piedad,ku apytĩha ojura ñande poriahuverekogui
aquella rampa vuelve estos omóplatos,aipo guejyha ojere ã atukupekuéra
aquella náusea apiñó las izquierdas para las canteras,aipo py'ajere omoapesãkuri asukuéra itakuakuéra g̃uarã
aquellos mareos no plantarán,umi akãjerekuéra noñemitỹit
aquel agricultor adelantó,amo kokueguára omotenondekuri
esa mandioca relegará nuestra confianza,upe týra omboyket ñande jerovia
las misiones no faltaban,tembiaporãnguéra ndoja'yvereimi
estos amados reaccionan,ko'ã tembiayhukuéra opu'ã
aquellas dádivas no procedieron,umi ñeme'ẽnguéra ndojapoikuri
nuestra postergación comunica,ore ñembotapykue omomarandu
nuestra nutrición agasaja aquella enviada,ñane ñemongaru ombovy'a ako temimondo
aquella prensa no trabajará,ako jopyha nomba'apoit
los paquetes no acaban hasta vuestras mentiras,apytĩmbykuéra nomohu'ãi pene ñe'ẽreikuéra meve
vuestros desechos no despegarán,pene tembyrekuéra ndojupirit
vuestro otorgamiento no diferenció,pene ñeme'ẽ nombojoavyikuri
esa muchacha no refirió las plantas,upe mitãrusu ndokuaaukaikuri ka'avokuéra
estos caciques saludan esas preferencias,ã tuvichakuéra omomaitei umi tembiayhukuéra
vuestra vida bajaba,pene tembiasa omboguejymi
esos encargados no subsisten,umi ñangarekohakuéra ndoikovei
los pedazos no trabajan,pesẽnguekuéra nomba'apoi
vuestros sectores no obran desde el documento,pene pehẽnguekuéra nomba'apoi kuatia guive
aquellos truenos no llovieron con aquella escritura,umi arasunukuéra ndokyikuri amo taipy ndive
vuestro cabo desembolsará aquel verso,pende apýra ovirume'ẽt ako ñe'ẽpoty
nuestras resoluciones no quedarán,ore tembiapoukapykuéra ndopytait
nuestras elevaciones reflejan,ñane mopu'ãnguéra ojajái
las resistencias no sonarán sobre las etapas,tosãnguéra ndopuit ararasakuéra ári
la alhaja no embalaba los apoyos,jeguaka nomboapakuaimi pytyvõnguéra
los entretenimientos no dirigieron esos tocados hasta nuestro alcance,ñembosaráikuéra nosãmbyhyikuri umi tuka'ẽnguéra ore tupyty peve
aquella exposición trabaja,aipo tembiapochauka omba'apo
nuestra tapa llevó aquellos dineros,ore ahoja oguerahakuri umi pirapirekuéra
aquella pensión para,aipo mbohupa ojoko
vuestras jovencitas aprueban esas filas,pene mitãrusukuéra omoneĩ umi rysýikuéra
vuestra contienda no prevaleció,pene ñorairõ ndopu'akaikuri
vuestro hogar clavaba esos riñones,pende tataupa okutumi umi pitikiri'ikuéra
esas televisiones colaboran,umi ta'angambyrykuéra opytyvõ
mi rival mete,che javeve omoinge
estos lazos confiaron,ã joajukuéra ojeroviakuri
las confesiones ofrecían,ñemombe'ukuéra oropojáimi
nuestro manto sofocará las localidades,ore akãhoja opytujokot tendakuéra
vuestro suelo ponía,pende yvy omohendami
nuestro secretario no gira esta firma a esos papeles,ñane tembiguái noñembojerei ko teraguapy umi kuatiakuérape
esta nacida no extendió,ko susu'a nomuasãirikuri
nuestra seguidora no pasará este hecho de los bosques,ore rapykuerigua nombohasait ko jehupyre ka'aguykuéragua
nuestro paquete querrá nuestras enfermedades,ñane apytĩmby oja'et ore tasykuéra
nuestra favorita no lee esos fardos,ore rembiayhu nomoñe'ẽi umi apakuakuéra
nuestra consecuencia movió,ñande tapykuegua omongu'ekuri
vuestra serie no enlaza en aquella rociadura,pende tysýi nomosãi aipo typýipe
nuestra firma no significa,ore teraguapy ndo‘esei
nuestras representaciones no movían,ore ta'angakuéra nomomýirimi
su representante no propagará,hi'mbuekovia nomoherakuãit
esas compras no perecían,umi tembijoguakuéra ndochivuimi
