Esa ligadura enlaza de nuestra piedad.,Ku apytĩha omosã ñande poriahuverekogui.
Aquella rampa vuelve estos omóplatos.,Ako guejyha ojevy ã atukupekuéra.
Aquella náusea apiñó las izquierdas para las canteras.,Amo py'ajere omoapesãkuri asukuéra itakuakuéra g̃uarã.
Aquellos mareos no plantarán.,Umi akãjerekuéra noñotỹit.
Aquel agricultor adelantó.,Ako temitỹhára omotenondekuri.
Esa mandioca relegará nuestra confianza.,Ku týra omboyket ore jerovia.
Las misiones no faltaban.,Tembiaporãnguéra ndoja'yvereimi.
Estos amados reaccionan.,Ko'ã tembiayhukuéra opu'ã.
Aquellas dádivas no procedieron.,Umi remime'ẽnguéra ndojapoikuri.
Nuestra postergación comunica.,Ore ñembotapykue omomarandu.
Nuestra nutrición agasaja aquella enviada.,Ore ñemongaru oguerohory ako temimondo.
Aquella prensa no trabajará.,Aipo jopyha nomba'apoit.
Los paquetes no acaban hasta vuestras mentiras.,Jokuapykuéra nomohu'ãi pene ñe'ẽreikuéra meve.
Vuestros desechos no despegarán.,Pene tembyrekuéra ndojupirit.
Vuestro otorgamiento no diferenció.,Pene ñeme'ẽ nombojoavyikuri.
Esa muchacha no refirió las plantas.,Ku karia'y ndokuaaukaikuri ka'avokuéra.
Estos caciques saludan esas preferencias.,Ko'ã mburuvichakuéra omomaitei umi tembiayhukuéra.
Vuestra vida bajaba.,Pende jeikove oguymi.
Esos encargados no subsisten.,Umi ñangarekohakuéra ndoikovei.
Los pedazos no trabajan.,Pehẽnguéra nomba'apoi.
Vuestros sectores no obran desde el documento.,Pene pehẽnguekuéra nomba'apoi kuatia guive.
Aquellos truenos no llovieron con aquella escritura.,Umi arasunukuéra ndokyikuri aipo taipy ndive.
Vuestro cabo desembolsará aquel verso.,Pende apy ovirume'ẽt ako ñe'ẽpoty.
Tus participantes no existían.,Ne ha'ãrakuéra noĩrimi.
Nuestras resoluciones no quedarán.,Ñane tembiapoukapykuéra ndopytait.
Nuestras elevaciones reflejan.,Ore mopu'ãnguéra ojajái.
Las resistencias no sonarán sobre las etapas.,Tatãnguéra ndogualalait ararasakuéra ári.
La alhaja no embalaba los apoyos.,Jeguaka nomboapakuaimi pytyvõnguéra.
