tú empleaste sobre este desierto,nde peporukuri ko tave'ỹ ári
nosotros referíamos,ore rokuaaukami
vos no clavaste las observadoras,nde ndapekutuikuri ma'ẽhakuéra
ella fracasa por los textos,ha'e ojavy kuatiakuéra rehe
ellas no volvieron por este detalle,ndojevyikuri sa'ihare sa'iharehikuái ko
ella no vive a esas visibilidades,ha'e ndoikovei umi jechakuérape
yo no volvía,che ndajevyimi
él no bajará,ha'e ndoguyit
tú no investigarás,nde ndapepovyvyit
nosotras no privamos,ore ndorope'aikuri
nosotras no privamos,ñande ndajape'ai
ellas no mueren esa ladrona,nomanoi hikuái ku povevúi
yo no cargo a esa medianoche,che namyenyhẽi upe pyharepytepe
ellas visitarán los abuelos a este funcionario,ha'ekuéra oñandút ramóikuéra ko tembijokuáime
ella no trasladaba,ha'e ndorovaimi
él no parte,ha'e nopehẽ'ãi
ellos no peinaron este pequeño con nuestras reparaciones,ha'ekuéra noakãkarãirikuri ko mitã'i ore ñemyatyrõnguéra ndive
vosotros rodeáis de las acciones,peẽ pembohokái tembiapokuéragui
tú volvías,nde pejevymi
ellos no correrán,ha'ekuéra ndosoroit
él no modifica este animal,ha'e nomoambuei ko tymba
él no giraba,ha'e nopyryrỹirimi
vosotras ingresáis,peẽ peike
nosotros no conducíamos,ñande nañasãmbyhyimi
yo no cedo,che name'ẽi
ella pinchaba,ha'e okutumi
ella sobresaldrá,ha'e opu'ãt
ellos no desenlazarán,nomosãsoit hikuái
nosotras no enterraremos vuestros cuartos hasta la espera,ore ndorojatykait pende kotykuéra ta'arõ meve
ellos hinchaban,ha'ekuéra omborurumi
ellas no mataban vuestras atenciones,ha'ekuéra ndoporojukaimi pende tesarekokuéra
tú no perdías,nde napemokañyimi
yo no tenía,che ndarekoimi
vos no viajarás,nde ndapeguatait
vosotras no penetraréis hasta nuestras manos,peẽ ndapejasururuit ore pokuéra peve
tú sedas esas desesperaciones,nde pemombytu'u umi py'atarovakuéra
vosotros aparecéis los timbales,peẽ pesẽ angu'akuéra
vos no existes,nde napeimei
