Tú empleaste sobre este desierto.,Nde peporukuri ko tave'ỹ ári.
Nosotros referíamos.,Ñande jakuaaukami.
Vos no clavaste las observadoras.,Nde ndapejatykaikuri ma'ẽhakuéra.
Ella fracasa por los textos.,Ha'e ojavy kuatiakuéra rehe.
Ellas no volvieron por este detalle.,Ndojereikuri rehe rehehikuái ko sa'iha.
Ella no vive a esas visibilidades.,Ha'e ndoikoi umi jechakuérape.
Yo no volvía.,Che ndajereimi.
Él no bajará.,Ha'e ndoguyit.
Tú no investigarás.,Nde napemboguyguyit.
Nosotras no privamos.,Ñande ndajape'aikuri.
Nosotras no privamos.,Ñande ndajape'ai.
Ellas no mueren esa ladrona.,Nomanoi hikuái upe povevúi.
Yo no cargo a esa medianoche.,Che namyenyhẽi ku pyharepytepe.
Ellas visitarán los abuelos a este funcionario.,Ha'ekuéra opoandut taitakuéra ko tembijokuáipe.
Ella no trasladaba.,Ha'e nombovaimi.
Él no parte.,Ha'e ndohoi.
Ellos no peinaron este pequeño con nuestras reparaciones.,Ha'ekuéra noakãkarãirikuri ko mitã'i ñane ñemyatyrõnguérandi.
Vosotros rodeáis de las acciones.,Peẽ pejere tembiapokuéragui.
Tú volvías.,Nde pejeremi.
Ellos no correrán.,Nombirikirit hikuái.
Él no modifica este animal.,Ha'e nomoambuei ko tymba.
Él no giraba.,Ha'e ndojereimi.
Vosotras ingresáis.,Peẽ peike.
Nosotros no conducíamos.,Ñande nañamboguataimi.
Yo no cedo.,Che name'ẽi.
Ella pinchaba.,Ha'e opichãimi.
Ella sobresaldrá.,Ha'e opu'akavet.
Ellos no desenlazarán.,Nomosãsoit hikuái.
Nosotras no enterraremos vuestros cuartos hasta la espera.,Ore noroñotỹit pende kotykuéra ñeha'arõ meve.
Ellos hinchaban.,Omoapenomi hikuái.
Ellas no mataban vuestras atenciones.,Ha'ekuéra ndoporojukaimi pene ñangarekokuéra.
Tú no perdías.,Nde napembyairimi.
Yo no tenía.,Che ndaguerekoimi.
Vos no viajarás.,Nde ndapeguatait.
Vosotras no penetraréis hasta nuestras manos.,Peẽ ndapejasururuit ore pokuéra peve.
Tú sedas esas desesperaciones.,Nde pemombytu'u umi py'atarovakuéra.
Vosotros aparecéis los timbales.,Peẽ pejehechauka angu'akuéra.
Vos no existes.,Nde napeimei.
Él lleva.,Ha'e oraha.
Ellas no valieron.,Ndovaleikuri hikuái.
Nosotras no transigiremos.,Ore noroñeme'ẽit.
Tú finalizas.,Nde pemomba.
Él no acercará nuestra espera hasta el oído.,Ha'e nomoaguĩrit ñane ñeha'arõ tendu meve.
