momembykuáva,momembykuáva,A,Q,abortivo,A,Q,0,F,S,0,0
momembykuáva,momembykuáva,A,Q,abortivo,A,Q,0,F,P,0,0
momembykuáva,momembykuáva,A,Q,abortivo,A,Q,0,M,S,0,0
momembykuáva,momembykuáva,A,Q,abortivo,A,Q,0,M,P,0,0
poromomembykuáva,poromomembykuáva,A,Q,abortivo,A,Q,0,F,S,0,0
poromomembykuáva,poromomembykuáva,A,Q,abortivo,A,Q,0,F,P,0,0
poromomembykuáva,poromomembykuáva,A,Q,abortivo,A,Q,0,M,S,0,0
poromomembykuáva,poromomembykuáva,A,Q,abortivo,A,Q,0,M,P,0,0
popy'ỹi,popy'ỹi,A,Q,abundante,A,Q,0,C,S,0,0
popy'ỹi,popy'ỹi,A,Q,abundante,A,Q,0,C,P,0,0
pane,pane,A,Q,aciago,A,Q,0,F,S,0,0
pane,pane,A,Q,aciago,A,Q,0,F,P,0,0
pane,pane,A,Q,aciago,A,Q,0,M,S,0,0
pane,pane,A,Q,aciago,A,Q,0,M,P,0,0
ha'eve,ha'eve,A,Q,activo,A,Q,0,F,S,0,0
ha'eve,ha'eve,A,Q,activo,A,Q,0,F,P,0,0
ha'eve,ha'eve,A,Q,activo,A,Q,0,M,S,0,0
ha'eve,ha'eve,A,Q,activo,A,Q,0,M,P,0,0
kyre'ỹ,kyre'ỹ,A,Q,activo,A,Q,0,F,S,0,0
kyre'ỹ,kyre'ỹ,A,Q,activo,A,Q,0,F,P,0,0
kyre'ỹ,kyre'ỹ,A,Q,activo,A,Q,0,M,S,0,0
kyre'ỹ,kyre'ỹ,A,Q,activo,A,Q,0,M,P,0,0
ko'ãgagua,ko'ãgagua,A,Q,actual,A,Q,0,C,S,0,0
ko'ãgagua,ko'ãgagua,A,Q,actual,A,Q,0,C,P,0,0
ãgagua,ãgagua,A,Q,actual,A,Q,0,C,S,0,0
ãgagua,ãgagua,A,Q,actual,A,Q,0,C,P,0,0
ypegua,ypegua,A,Q,acuático,A,Q,0,F,S,0,0
ypegua,ypegua,A,Q,acuático,A,Q,0,F,P,0,0
ypegua,ypegua,A,Q,acuático,A,Q,0,M,S,0,0
ypegua,ypegua,A,Q,acuático,A,Q,0,M,P,0,0
momorãmbyrã,momorãmbyrã,A,Q,admirable,A,Q,0,C,S,0,0
momorãmbyrã,momorãmbyrã,A,Q,admirable,A,Q,0,C,P,0,0
anga,anga,A,Q,adoptivo,A,Q,0,F,S,0,0
anga,anga,A,Q,adoptivo,A,Q,0,F,P,0,0
anga,anga,A,Q,adoptivo,A,Q,0,M,S,0,0
anga,anga,A,Q,adoptivo,A,Q,0,M,P,0,0
juruhe'ẽ,juruhe'ẽ,A,Q,adulador,A,Q,0,M,S,0,0
juruhe'ẽ,juruhe'ẽ,A,Q,adulador,A,Q,0,F,S,0,0
juruhe'ẽ,juruhe'ẽ,A,Q,adulador,A,Q,0,F,P,0,0
juruhe'ẽ,juruhe'ẽ,A,Q,adulador,A,Q,0,M,P,0,0
kakuaa,kakuaa,A,Q,adulto,A,Q,0,F,S,0,0
kakuaa,kakuaa,A,Q,adulto,A,Q,0,F,P,0,0
kakuaa,kakuaa,A,Q,adulto,A,Q,0,M,S,0,0
kakuaa,kakuaa,A,Q,adulto,A,Q,0,M,P,0,0
kakuaagua,kakuaagua,A,Q,adulto,A,Q,0,F,S,0,0
kakuaagua,kakuaagua,A,Q,adulto,A,Q,0,F,P,0,0
kakuaagua,kakuaagua,A,Q,adulto,A,Q,0,M,S,0,0
kakuaagua,kakuaagua,A,Q,adulto,A,Q,0,M,P,0,0
tyarõ,tyarõ,A,Q,adulto,A,Q,0,F,S,0,0
tyarõ,tyarõ,A,Q,adulto,A,Q,0,F,P,0,0
tyarõ,tyarõ,A,Q,adulto,A,Q,0,M,S,0,0
tyarõ,tyarõ,A,Q,adulto,A,Q,0,M,P,0,0
pane,pane,A,Q,adverso,A,Q,0,F,S,0,0
pane,pane,A,Q,adverso,A,Q,0,F,P,0,0
pane,pane,A,Q,adverso,A,Q,0,M,S,0,0
pane,pane,A,Q,adverso,A,Q,0,M,P,0,0
moneĩva,moneĩva,A,Q,afirmativo,A,Q,0,F,S,0,0
moneĩva,moneĩva,A,Q,afirmativo,A,Q,0,F,P,0,0
moneĩva,moneĩva,A,Q,afirmativo,A,Q,0,M,S,0,0
moneĩva,moneĩva,A,Q,afirmativo,A,Q,0,M,P,0,0
ka'avo,ka'avo,A,Q,afortunado,A,Q,0,F,S,0,0
ka'avo,ka'avo,A,Q,afortunado,A,Q,0,F,P,0,0
ka'avo,ka'avo,A,Q,afortunado,A,Q,0,M,S,0,0
ka'avo,ka'avo,A,Q,afortunado,A,Q,0,M,P,0,0
piro'y,piro'y,A,Q,agradable,A,Q,0,C,S,0,0
piro'y,piro'y,A,Q,agradable,A,Q,0,C,P,0,0
porã,porã,A,Q,agradable,A,Q,0,C,S,0,0
porã,porã,A,Q,agradable,A,Q,0,C,P,0,0
"okaragua,_okaraygua","okaragua,_okaraygua",A,Q,agrario,A,Q,0,F,S,0,0
"okaragua,_okaraygua","okaragua,_okaraygua",A,Q,agrario,A,Q,0,F,P,0,0
"okaragua,_okaraygua","okaragua,_okaraygua",A,Q,agrario,A,Q,0,M,S,0,0
"okaragua,_okaraygua","okaragua,_okaraygua",A,Q,agrario,A,Q,0,M,P,0,0
koygua,koygua,A,Q,agreste,A,Q,0,C,S,0,0
koygua,koygua,A,Q,agreste,A,Q,0,C,P,0,0
hái,hái,A,Q,agrio,A,Q,0,F,S,0,0
hái,hái,A,Q,agrio,A,Q,0,F,P,0,0
hái,hái,A,Q,agrio,A,Q,0,M,S,0,0
hái,hái,A,Q,agrio,A,Q,0,M,P,0,0
