pe,pe,D,A,0,0,S,0,0,0,el,el,D,A,0,M,S,0
pe,pe,D,A,0,0,S,0,0,0,la,el,D,A,0,F,S,0
las,el,D,A,0,F,P,0
los,el,D,A,0,M,P,0
aquel,aquel,D,D,0,M,S,0
aquella,aquel,D,D,0,F,S,0
aquel,aquel,D,D,0,M,S,0
aquella,aquel,D,D,0,F,S,0
aquellas,aquel,D,D,0,F,P,0
aquellos,aquel,D,D,0,M,P,0
esa,ese,D,D,0,F,S,0
esa,ese,D,D,0,F,S,0
esas,ese,D,D,0,F,P,0
ese,ese,D,D,0,M,S,0
ese,ese,D,D,0,M,S,0
esos,ese,D,D,0,M,P,0
esta,este,D,D,0,F,S,0
estas,este,D,D,0,F,P,0
este,este,D,D,0,M,S,0
estos,este,D,D,0,M,P,0
che,che,D,P,1,C,N,S,0,0,0,mi,mi,D,P,1,C,S,S
che,che,D,P,1,C,N,S,0,0,0,mis,mi,D,P,1,C,P,S
ñande,ñande,D,P,1,C,N,P,I,O,0,nuestra,nuestro,D,P,1,F,S,P
ñande,ñande,D,P,1,C,N,P,I,O,0,nuestras,nuestro,D,P,1,F,P,P
ñande,ñande,D,P,1,C,N,P,I,O,0,nuestro,nuestro,D,P,1,M,S,P
ñande,ñande,D,P,1,C,N,P,I,O,0,nuestros,nuestro,D,P,1,M,P,P
ñane,ñande,D,P,1,C,N,P,I,N,0,nuestra,nuestro,D,P,1,F,S,P
ñane,ñande,D,P,1,C,N,P,I,N,0,nuestras,nuestro,D,P,1,F,P,P
ñane,ñande,D,P,1,C,N,P,I,N,0,nuestro,nuestro,D,P,1,M,S,P
ñane,ñande,D,P,1,C,N,P,I,N,0,nuestros,nuestro,D,P,1,M,P,P
ore,ore,D,P,1,C,N,P,E,0,0,nuestra,nuestro,D,P,1,F,S,P
ore,ore,D,P,1,C,N,P,E,0,0,nuestras,nuestro,D,P,1,F,P,P
ore,ore,D,P,1,C,N,P,E,0,0,nuestro,nuestro,D,P,1,M,S,P
ore,ore,D,P,1,C,N,P,E,0,0,nuestros,nuestro,D,P,1,M,P,P
h,h,D,P,3,C,N,N,0,0,1,su,su,D,P,3,C,S,N
h,h,D,P,3,C,N,N,0,0,1,sus,su,D,P,3,C,P,N
ij,ij,D,P,3,C,N,N,0,0,2,su,su,D,P,3,C,S,N
ij,ij,D,P,3,C,N,N,0,0,2,sus,su,D,P,3,C,P,N
iñ,iñ,D,P,3,C,N,N,0,0,3,su,su,D,P,3,C,S,N
iñ,iñ,D,P,3,C,N,N,0,0,3,sus,su,D,P,3,C,P,N
i,i,D,P,3,C,N,N,0,0,4,su,su,D,P,3,C,S,N
i,i,D,P,3,C,N,N,0,0,4,sus,su,D,P,3,C,P,N
hi',hi',D,P,3,C,N,N,0,0,5,su,su,D,P,3,C,S,N
hi',hi',D,P,3,C,N,N,0,0,5,sus,su,D,P,3,C,P,N
nde,nde,D,P,2,C,N,S,0,O,0,tu,tu,D,P,2,C,S,S
nde,nde,D,P,2,C,N,S,0,O,0,tus,tu,D,P,2,C,P,S
ne,nde,D,P,2,C,N,S,0,N,0,tu,tu,D,P,2,C,S,S
ne,nde,D,P,2,C,N,S,0,N,0,tus,tu,D,P,2,C,P,S
pende,pende,D,P,2,C,N,P,0,O,0,vuestra,vuestro,D,P,2,F,S,P
pende,pende,D,P,2,C,N,P,0,O,0,vuestras,vuestro,D,P,2,F,P,P
pende,pende,D,P,2,C,N,P,0,O,0,vuestro,vuestro,D,P,2,M,S,P
pende,pende,D,P,2,C,N,P,0,O,0,vuestros,vuestro,D,P,2,M,P,P
pene,pende,D,P,2,C,N,P,0,N,0,vuestra,vuestro,D,P,2,F,S,P
pene,pende,D,P,2,C,N,P,0,N,0,vuestras,vuestro,D,P,2,F,P,P
pene,pende,D,P,2,C,N,P,0,N,0,vuestro,vuestro,D,P,2,M,S,P
pene,pende,D,P,2,C,N,P,0,N,0,vuestros,vuestro,D,P,2,M,P,P
