pe,pe,D,A,0,0,S,0,0,0,el,el,D,A,0,M,S,0
pe,pe,D,A,0,0,S,0,0,0,la,el,D,A,0,F,S,0
las,el,D,A,0,F,P,0
los,el,D,A,0,M,P,0
amóva,amóva,D,D,0,0,S,0,P,0,aquel,aquel,D,D,0,M,S,0
amóva,amóva,D,D,0,0,S,0,P,0,aquella,aquel,D,D,0,F,S,0
upéva,upéva,D,D,0,0,S,0,A,0,aquel,aquel,D,D,0,M,S,0
upéva,upéva,D,D,0,0,S,0,A,0,aquella,aquel,D,D,0,F,S,0
umíva,umíva,D,D,0,0,P,0,0,0,aquellas,aquel,D,D,0,F,P,0
umíva,umíva,D,D,0,0,P,0,0,0,aquellos,aquel,D,D,0,M,P,0
péva,péva,D,D,0,0,S,0,P,0,esa,ese,D,D,0,F,S,0
upéva,upéva,D,D,0,0,S,0,A,0,esa,ese,D,D,0,F,S,0
umíva,umíva,D,D,0,0,P,0,0,0,esas,ese,D,D,0,F,P,0
péva,péva,D,D,0,0,S,0,P,0,ese,ese,D,D,0,M,S,0
upéva,upéva,D,D,0,0,S,0,A,0,ese,ese,D,D,0,M,S,0
umíva,umíva,D,D,0,0,P,0,0,0,esos,ese,D,D,0,M,P,0
kóva,kóva,D,D,0,0,S,0,0,0,esta,este,D,D,0,F,S,0
ko’ãva,ko’ãva,D,D,0,0,P,0,0,0,estas,este,D,D,0,F,P,0
kóva,kóva,D,D,0,0,S,0,0,0,este,este,D,D,0,M,S,0
ko’ãva,ko’ãva,D,D,0,0,P,0,0,0,estos,este,D,D,0,M,P,0
chemba’e,chemba’e,D,P,1,C,S,0,0,0,mi,mi,D,P,1,C,S,S
mis,mi,D,P,1,C,P,S
oremba’e,oremba’e,D,P,1,0,0,0,0,E,nuestra,nuestro,D,P,1,F,S,P
oremba’e,oremba’e,D,P,1,0,0,0,0,E,nuestras,nuestro,D,P,1,F,P,P
oremba’e,oremba’e,D,P,1,0,0,0,0,E,nuestro,nuestro,D,P,1,M,S,P
oremba’e,oremba’e,D,P,1,0,0,0,0,E,nuestros,nuestro,D,P,1,M,P,P
ñanemba’e,ñanemba’e,D,P,1,0,0,0,0,I,nuestra,nuestro,D,P,1,F,S,P
ñanemba’e,ñanemba’e,D,P,1,0,0,0,0,I,nuestras,nuestro,D,P,1,F,P,P
ñanemba’e,ñanemba’e,D,P,1,0,0,0,0,I,nuestro,nuestro,D,P,1,M,S,P
ñanemba’e,ñanemba’e,D,P,1,0,0,0,0,I,nuestros,nuestro,D,P,1,M,P,P
imba’e,imba’e,D,P,3,0,S,0,0,0,su,su,D,P,3,C,S,N
imba’ekuéra,imba’ekuéra,D,P,3,0,S,0,0,0,sus,su,D,P,3,C,P,N
nemba’etu,nemba’etu,D,P,2,C,S,0,0,0,tu,D,P,2,C,S,S
penemba’e,penemba’e,D,P,2,C,P,0,0,0,tus,tu,D,P,2,C,P,S
nemba’etu,nemba’etu,D,P,2,C,S,0,0,0,vuestra,vuestro,D,P,2,F,S,P
penemba’e,penemba’e,D,P,2,C,P,0,0,0,vuestras,vuestro,D,P,2,F,P,P
nemba’etu,nemba’etu,D,P,2,C,S,0,0,0,vuestro,vuestro,D,P,2,M,S,P
penemba’e,penemba’e,D,P,2,C,P,0,0,0,vuestros,vuestro,D,P,2,M,P,P
